Expert,BO. Lack of data harmonization across the interconnected referral system,"BO. Inconsistent data collection, reporting, information sharing practices",BO. Misclassification of cases,BO. Absence of database system,BO. Fragmented monitoring mechanisms across agencies,OW. Lack of data harmonization across the interconnected referral system,"OW. Inconsistent data collection, reporting, information sharing practices",OW. Misclassification of cases,OW. Absence of database system,OW. Fragmented monitoring mechanisms across agencies
Expert 1,3,2,1,2,7,1,2,7,2,7
Expert 2,6,6,7,1,7,1,8,7,8,7
Expert 3,1,3,5,3,8,7,2,3,1,5
Expert 4,1,8,3,8,9,8,5,5,1,8
Expert 5,1,1,1,1,7,9,9,9,9,1
Expert 6,1,9,3,7,7,3,5,7,1,5
Expert 7,7,1,5,5,5,7,7,1,5,5
Expert 8,1,7,9,1,7,9,9,1,9,9
Expert 9,9,5,1,1,1,1,3,7,9,7
