Expert,BO. Patriarchal norms and gender biases,"BO. Power imbalances and bias based on class, race, or nationality",BO. Persistent belief in gender-based legal inequality,BO. Culture of victim-blaming,BO. Shaming victim-survivors,BO. Social stigma towards victims,BO. Fear of disrupting family relations,BO. Strong cultural emphasis on family obligations,BO. Underreporting of cases due to culture of silence,BO. Undervaluation of women's work outside the home,BO. Gossip culture,BO. Normalized cycle of abuse,BO. Emotional attachment to attacker-partner,"BO. Fear for their child's well-being, if involved",OW. Patriarchal norms and gender biases,"OW. Power imbalances and bias based on class, race, or nationality",OW. Persistent belief in gender-based legal inequality,OW. Culture of victim-blaming,OW. Shaming victim-survivors,OW. Social stigma towards victims,OW. Fear of disrupting family relations,OW. Strong cultural emphasis on family obligations,OW. Underreporting of cases due to culture of silence,OW. Undervaluation of women's work outside the home,OW. Gossip culture,OW. Normalized cycle of abuse,OW. Emotional attachment to attacker-partner,"OW. Fear for their child's well-being, if involved"
Expert 1,5,7,6,8,8,8,1,6,8,8,2,8,8,8,5,8,7,8,8,8,8,7,8,8,1,8,8,8
Expert 2,7,6,6,7,7,7,6,6,1,6,7,7,7,7,7,1,7,7,7,7,7,7,7,6,7,7,7,7
Expert 3,1,7,3,6,6,6,5,3,3,5,3,9,9,7,5,5,1,3,3,3,6,5,3,3,4,9,9,7
Expert 4,7,7,3,5,7,7,7,1,7,3,3,5,7,9,8,8,1,5,5,6,5,5,7,8,3,5,5,5
Expert 5,5,1,7,1,1,1,1,1,1,5,7,1,1,1,5,5,1,5,5,5,5,5,5,5,7,5,5,5
Expert 6,1,7,7,7,7,7,3,3,7,7,5,3,3,3,5,1,7,5,5,5,7,9,5,5,5,7,7,9
Expert 7,1,5,7,7,5,1,1,1,7,5,1,7,5,1,5,7,5,7,5,7,7,7,5,7,5,1,5,5
Expert 8,1,1,9,1,1,1,5,5,5,7,9,1,5,1,9,9,5,9,9,9,7,7,9,5,1,9,9,9
Expert 9,1,1,7,1,1,1,3,1,1,7,1,1,1,1,9,9,1,9,9,9,9,7,7,7,9,9,9,9
